,Rada,Deputy URL,Name,Party,Cirty or Region,Сonstituency,Сonstituency Number,List Number,Start Work,End Work,Rada Group,Bio Short,Born,Citizenship,Nationality,Activity,Alma mater,Освіта,Bio Party,Person Married,Child,Awards,Place living,Web Page,Religions,Died
2073,5,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%BD%D1%87%D1%83%D0%BA_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,Пінчук Андрій Павлович,Партія регіонів,,,,188.0,2006-05-25,2007-11-23,,"Вади́м Васи́льович Колесніче́нко (нар. 21 березня 1958, Умань, Черкаська область) — український політик, агроном та юрист за освітою, у 2006—2014 народний депутат України, до 2014 заступник голови фракції Партії регіонів у Верховній Раді України[6], з 2014 року — громадянин Росії, член партії «Родина». Відомий своєю неприязню до української мови[7][8]. Експерти та частина українського суспільства вважає його українофобом[9][10]. Сепаратист, сприяв анексії Криму Росією[11].
",26 січня 1980(1980-01-26) (38 років)Буча,Україна,українець,політик,,,Партія регіонів з 2001р.,,,,,,,
2074,5,https://uk.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B6%D1%83%D0%BA_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87,Рижук Сергій Миколайович,Партія регіонів,,,,189.0,2006-05-25,2007-11-23,,"Рижук Сергій Миколайович (нар. 20 січня 1950 р., смт Чуднів, Житомирська область) — український політик.
","20 січня 1950(1950-01-20) (68 років)смт Чуднів, Житомирська область",Україна,,,,,,,,,,,,
2075,5,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8C%D1%86%D0%B5%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Кальцев Сергій Федорович,Партія регіонів,,,,190.0,2006-05-25,2007-11-23,,"Рижук Сергій Миколайович (нар. 20 січня 1950 р., смт Чуднів, Житомирська область) — український політик.
",20 квітня 1960(1960-04-20) (58 років)м. Бердянськ Запорізької області,Україна,українець,політик,,,Партія регіонів,,,,,,,
2076,5,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%89%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,Лещинський Олександр Михайлович,Партія регіонів,,,,191.0,2006-05-25,2007-11-23,,"Рижук Сергій Миколайович (нар. 20 січня 1950 р., смт Чуднів, Житомирська область) — український політик.
","14 грудня 1939(1939-12-14) (78 років)Макіївка, Сталінська область, Українська РСР, СРСР",Україна,,політик,Українська державний університет залізничного транспорту,,Партія регіонів,,,,,,,
2077,5,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%83%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87,Галуненко Олександр Васильович,Партія регіонів,,,,192.0,2006-05-25,2007-11-23,,"Рижук Сергій Миколайович (нар. 20 січня 1950 р., смт Чуднів, Житомирська область) — український політик.
","1 березня 1946(1946-03-01) (72 роки)Троїцьке, Мелітопольський район",СРСР →  Україна,,льотчик-випробувач,Чернігівське вище військове авіаційне училище льотчиків,,ПР,,,,,,,
2078,5,https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%BD%D1%96%D0%BA_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87,Руднік Анатолій Андрійович,Партія регіонів,,,,194.0,2006-05-25,2007-11-23,,"Рижук Сергій Миколайович (нар. 20 січня 1950 р., смт Чуднів, Житомирська область) — український політик.
","8 жовтня 1948(1948-10-08) (70 років)Пирятин, Полтавська область, Українська РСР, СРСР",Україна,,політик,Національний університет «Львівська політехніка»,,Партія регіонів,,,,,,,
2079,5,https://uk.wikipedia.org/wiki/%D0%9C%D1%96%D1%82%D1%80%D0%BE%D1%88%D0%BA%D1%96%D0%BD_%D0%86%D0%B3%D0%BE%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Мітрошкін Ігор Олександрович,Партія регіонів,,,,195.0,2006-09-14,2007-11-23,,"Рижук Сергій Миколайович (нар. 20 січня 1950 р., смт Чуднів, Житомирська область) — український політик.
","12 червня 1950(1950-06-12) (68 років)Старий Крим, Кримська область, Російська Радянська Федеративна Соціалістична Республіка, СРСР",Україна,,політик,,,Партія регіонів,,,,,,,
2080,5,https://uk.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D1%8C%D0%BA%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,Фалько Володимир Іванович,Партія регіонів,,,,196.0,2006-09-14,2007-11-23,,"Рижук Сергій Миколайович (нар. 20 січня 1950 р., смт Чуднів, Житомирська область) — український політик.
","13 січня 1954(1954-01-13) (64 роки)с. Градениці, Біляївський район, Одеська область, Українська РСР, СРСР",Україна,,політик,Одеська національна академія харчових технологій,,Партія регіонів,,,,,,,
2081,5,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D1%87%D0%B8%D1%88%D0%B5%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87,Демчишен Василь Васильович,Партія регіонів,,,,197.0,2006-09-14,2007-11-23,,"Демчишен Василь Васильович (нар. 15 травня 1956, Коржівці, Деражнянський район, Хмельницька область) — український політик. Народний депутат України 5-го скликання з кінця травня 2006 року. Обраний від Партії регіонів.
",15 травня 1956(1956-05-15) (62 роки),,,політик,,,,,,,,,,
2082,5,https://uk.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7%D0%B3%D0%BE%D0%BD%D1%8F%D1%94%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87,Разгоняєв Михайло Васильович,Партія регіонів,,,,198.0,2006-09-14,2007-11-23,,"Демчишен Василь Васильович (нар. 15 травня 1956, Коржівці, Деражнянський район, Хмельницька область) — український політик. Народний депутат України 5-го скликання з кінця травня 2006 року. Обраний від Партії регіонів.
","8 вересня 1952(1952-09-08) (66 років)Воронезька область, Російська Радянська Федеративна Соціалістична Республіка, СРСР",Україна,,політик,,,Партія регіонів,,,,,,,
2083,5,https://uk.wikipedia.org/wiki/%D0%AF%D0%BA%D0%B8%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87,Якименко Микола Євгенійович,Партія регіонів,,,,199.0,2006-09-14,2007-11-23,,"Демчишен Василь Васильович (нар. 15 травня 1956, Коржівці, Деражнянський район, Хмельницька область) — український політик. Народний депутат України 5-го скликання з кінця травня 2006 року. Обраний від Партії регіонів.
",,,,,,,,,,,,,,
2084,5,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D1%82%D0%B2%D1%96%D0%BD%D0%BE%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Літвінов Володимир Григорович,Партія регіонів,,,,200.0,2006-09-14,2007-11-23,,"Демчишен Василь Васильович (нар. 15 травня 1956, Коржівці, Деражнянський район, Хмельницька область) — український політик. Народний депутат України 5-го скликання з кінця травня 2006 року. Обраний від Партії регіонів.
","11 травня 1949(1949-05-11) (69 років)місто Ганнівка, Добропільський район, Донецька область",СРСР  Україна,,"політик, шахтар",,,Партія регіонів,,,,,,,
2085,5,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B8%D0%B4%D0%BA%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87,Демидко Володимир Миколайович,Партія регіонів,,,,201.0,2006-09-14,2007-11-23,,"Володимир Миколайович Демидко (* 12 лютого 1952, Донецьк  — пом. 10 листопада 2015) — український політик, народний депутат України, член Партії регіонів.
",12 лютого 1952(1952-02-12)м. Донецьк,Україна,українець,політик,,,Партія регіонів,,,,,,,10 листопада 2015(2015-11-10) (63 роки)
2086,5,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B8%D0%BA_%D0%9F%D0%B5%D1%82%D1%80%D0%BE_%D0%9F%D0%B0%D0%BD%D1%82%D0%B8%D0%BB%D0%B5%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,Петрик Петро Пантилемонович,Партія регіонів,,,,202.0,2006-10-17,2007-11-23,,"Володимир Миколайович Демидко (* 12 лютого 1952, Донецьк  — пом. 10 листопада 2015) — український політик, народний депутат України, член Партії регіонів.
",26 червня 1953(1953-06-26) (65 років),Україна,,політик,,,Партія регіонів,,,,,,,
2087,5,https://uk.wikipedia.org/wiki/%D0%84%D0%B3%D0%BE%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%96%D0%B2%D0%BD%D0%B0,Єгоренко Тамара Василівна,Партія регіонів,,,,203.0,2006-10-17,2007-11-23,,"Володимир Миколайович Демидко (* 12 лютого 1952, Донецьк  — пом. 10 листопада 2015) — український політик, народний депутат України, член Партії регіонів.
",11 грудня 1949(1949-12-11)Макіївка,Україна,,політик,"Таганрозький педагогічний інститут,Донецька державна академія управління",,Партія регіонів,,,,,,,11.1.2016 (?)Донецьк (?)
2088,5,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D1%96%D0%BB_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87,Сокіл Андрій Олексійович,Партія регіонів,,,,204.0,2006-12-19,2007-11-23,,"Володимир Миколайович Демидко (* 12 лютого 1952, Донецьк  — пом. 10 листопада 2015) — український політик, народний депутат України, член Партії регіонів.
","31 жовтня 1962(1962-10-31) (55 років)Павлівка, Машівський район, Полтавська область",Україна,,політик,Національний юридичний університет імені Ярослава Мудрого,,Партія регіонів,,,,,,,
2089,5,https://uk.wikipedia.org/wiki/%D0%9A%D1%96%D1%87%D0%B0%D1%82%D0%B8%D0%B9_%D0%AE%D1%80%D1%96%D0%B9_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87,Кічатий Юрій Святославович,Партія регіонів,,,,205.0,2007-01-12,2007-11-23,,"Володимир Миколайович Демидко (* 12 лютого 1952, Донецьк  — пом. 10 листопада 2015) — український політик, народний депутат України, член Партії регіонів.
",27 листопада 1959(1959-11-27) (58 років)Кременець Тернопільська область,СРСР →  Україна,,політик,,,Партія регіонів,,,,,,,
2090,5,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D1%82%D1%83%D1%81_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%A1%D1%82%D0%B0%D0%BD%D1%96%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87,Солтус Павло Станіславович,Партія регіонів,,,,206.0,2007-02-06,2007-11-23,,"Володимир Миколайович Демидко (* 12 лютого 1952, Донецьк  — пом. 10 листопада 2015) — український політик, народний депутат України, член Партії регіонів.
","19 лютого 1962(1962-02-19) (56 років)місто Горлівка, Донецька область",СРСР →  Україна,,політик,,,Партія регіонів,,,,,,,
2091,5,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%B0%D1%88_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Білаш Борис Федорович,Партія регіонів,,,,207.0,2007-02-20,2007-11-23,,"Білаш Борис Федорович (нар. 1 серпня 1941, АзРСР) — письменник, поет, Герой України, колаборант. Член Національної спілки письменників України.
",1 серпня 1941(1941-08-01) (77 років)АзРСР,СРСР →  Україна,,"Письменник, поет",Літературний інститут імені Горького,,Партія регіонів,,,,Донецьк,,,
2092,5,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87,Волошенков Дмитро Борисович,Партія регіонів,,,,208.0,2007-03-13,2007-11-23,,"Білаш Борис Федорович (нар. 1 серпня 1941, АзРСР) — письменник, поет, Герой України, колаборант. Член Національної спілки письменників України.
",9 листопада 1981(1981-11-09) (36 років)місто Одеса Одеської області,Україна,,політик,,,Партія регіонів,,,,,,,
2093,5,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B1%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%82%D1%96%D1%97%D0%B2%D0%BD%D0%B0,Горбенко Наталія Арсентіївна,Партія регіонів,,,,209.0,2007-03-20,2007-11-23,,"Білаш Борис Федорович (нар. 1 серпня 1941, АзРСР) — письменник, поет, Герой України, колаборант. Член Національної спілки письменників України.
",19 лютого 1955(1955-02-19) (63 роки)місто Лисичанськ Луганської області,Україна,,політик,,,Партія регіонів,,,,,,,
2094,5,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%8F%D0%BD%D1%8E%D0%BA_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87,Касянюк Олександр Ростиславович,Партія регіонів,,,,210.0,2007-05-22,2007-11-23,,"Білаш Борис Федорович (нар. 1 серпня 1941, АзРСР) — письменник, поет, Герой України, колаборант. Член Національної спілки письменників України.
","17 травня 1967(1967-05-17) (51 рік)Харцизьк, Харцизька міська рада, Донецька область, Українська РСР, СРСР",Україна,,політик,Національна академія державного управління при Президентові України (НАДУ),,Партія регіонів,,,,,,,
2095,5,https://uk.wikipedia.org/wiki/%D0%A8%D0%BA%D1%96%D1%80%D0%B0_%D0%86%D0%B3%D0%BE%D1%80_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,Шкіра Ігор Романович,Партія регіонів,,,,211.0,2007-05-30,2007-11-23,,"Білаш Борис Федорович (нар. 1 серпня 1941, АзРСР) — письменник, поет, Герой України, колаборант. Член Національної спілки письменників України.
",,,,,,,,,,,,,,
2096,5,https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D0%BB%D1%96%D1%8F_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D1%96%D0%B2%D0%BD%D0%B0,Тимошенко Юлія Володимирівна,Блок Юлії Тимошенко,,,,1.0,2006-05-25,2007-06-14,,"Донька, Тимошенко Євгенія Олександрівна (нар. 20 лютого 1980). Закінчила Лондонську школу економіки, здобула ступінь бакалавра за спеціалізацією «Державне управління» та ступінь магістра за спеціалізацією «Російська та пострадянська політичні науки».[431] Була захисником матері під час судового процесу у 2011. Протягом двох з половиною років перебування Юлії Тимошенко в ув'язненні Євгенія проводила активну кампанію задля її звільнення й інформувала міжнародну спільноту про антидемократичні процеси в Україні. Євгенія Тимошенко мала десятки зустрічей з керівниками Євросоюзу, країн Заходу та міжнародних організацій[432][433][434][435][436], виступала в Сенаті США[437][438], в парламенті Італії[439], на Борнгольмській конференції[440], на форумах європейських політичних партій[441][442][443][444] у ЗМІ.[445][446] Одружена із Артуром Чечоткіним[447]. Виховує доньку Єву.
","27 листопада 1960(1960-11-27) (57 років)Дніпропетровськ, УРСР",,,,,,,,,,,,християнка східного обряду,
2097,5,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D1%87%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,Турчинов Олександр Валентинович,Блок Юлії Тимошенко,,,,2.0,2006-05-25,2007-06-15,,"Олекса́ндр Валенти́нович Турчи́нов (нар. 31 березня 1964(19640331), Дніпропетровськ, Українська РСР, СРСР) — український політик і державний діяч. Секретар РНБО (з 15 грудня 2014[2]). Народний депутат України. Доктор економічних наук, професор, член Спілки письменників України (від 2007 р.)[3]. З 22 лютого до 27 листопада 2014 — Голова Верховної Ради України. Також з 23 лютого по 7 червня 2014 року — виконувач обов'язків Президента України.
","31 березня 1964(1964-03-31) (54 роки)Дніпропетровськ, Українська РСР, СРСР[1]",СРСР→ Україна,українець,,,,,,син Кирило,,,,Євангельський християнин-баптист,
2098,5,https://uk.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Томенко Микола Володимирович,Блок Юлії Тимошенко,,,,3.0,2006-05-25,2007-06-14,,"Мико́ла Володи́мирович Томе́нко (нар. 11 грудня 1964, село Малі Канівці, Чорнобаївський район, Черкаська область) — український політик та громадський діяч, лідер політичної партії Громадський рух «Рідна країна».
",,Україна,українець,,,Київський національний університет імені Тараса Шевченка,безпартійний,,син: Павло (1989 р.н.),,,,,
2099,5,https://uk.wikipedia.org/wiki/%D0%9E%D0%BD%D0%BE%D0%BF%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87,Онопенко Василь Васильович,Блок Юлії Тимошенко,,,,4.0,2006-05-25,2006-10-05,,"Мико́ла Володи́мирович Томе́нко (нар. 11 грудня 1964, село Малі Канівці, Чорнобаївський район, Черкаська область) — український політик та громадський діяч, лідер політичної партії Громадський рух «Рідна країна».
","10 квітня 1949(1949-04-10) (69 років)с. Великі Крушлинці, Вінницька область, Українська РСР, СРСР",СРСР→ Україна,українець,,,,,,,,,,,
2100,5,https://uk.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87,Шевченко Андрій Віталійович,Блок Юлії Тимошенко,,,,5.0,2006-05-25,2007-06-15,,"Андрі́й Віта́лійович Шевче́нко (нар. 10 червня 1976, смт Гвіздець Коломийського району Івано-Франківської області) — український громадський діяч, політик та журналіст. Народний депутат України V, VI та VII скликань. 
","10 червня 1976(1976-06-10) (42 роки)Гвіздець, Коломийський район, Івано-Франківська область, Українська РСР, СРСР",Україна,українець,"журналіст, політик, дипломат","Інститут журналістики КНУ імені Тараса Шевченка, Національний університет «Києво-Могилянська академія» і Єльський університет",,безпартійний,Ганна Гомонай,Марія,,,,,
2101,5,https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%27%D1%8F%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9B%D0%B5%D0%B2%D0%BA%D0%BE_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Лук'яненко Левко Григорович,Блок Юлії Тимошенко,,,,6.0,2006-05-25,2007-06-15,,"Андрі́й Віта́лійович Шевче́нко (нар. 10 червня 1976, смт Гвіздець Коломийського району Івано-Франківської області) — український громадський діяч, політик та журналіст. Народний депутат України V, VI та VII скликань. 
","24 серпня 1928(1928-08-24)с. Хрипівка, Городнянський район, Чернігівська округа, УСРР, СРСР",,,,,,,,,Медаль ім. Св. Володимира «Борцям за волю України»,,,,"7 липня 2018(2018-07-07) (89 років)Київ, Україна"
2102,5,https://uk.wikipedia.org/wiki/%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B9_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,Омельченко Григорій Омелянович,Блок Юлії Тимошенко,,,,7.0,2006-06-07,2007-06-15,,"Григо́рій Омеля́нович Оме́льченко (нар. 4 травня 1951, с. Новоселиця, Миргородський район, Полтавська область) — український політик, колишній народний депутат України, Герой України (2010). Кандидат юридичних наук, доцент, генерал-лейтенант.
","4 травня 1951(1951-05-04) (67 років)с. Новоселиця, Миргородський район, Полтавська область",СРСР →  Україна,,політик,Київський національний університет імені Тараса Шевченка,,"""Наша Україна""",,,,,omelchenko.openua.net/bio.php,,
2103,5,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B8%D0%BB%D0%BE_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,Курило Віталій Семенович,Блок Юлії Тимошенко,,,,8.0,2006-05-25,2007-06-15,,"Віта́лій Семе́нович Кури́ло (нар. 2 лютого 1957, смт Білокуракине, Луганська область) — український політик. Народний депутат України. Президент Луганського національного університету імені Тараса Шевченка. Колишній голова Луганської обласної організації партії ВО «Батьківщина».
","2 лютого 1957(1957-02-02) (61 рік)смт Білокуракине, Луганська область",Україна,українець,політик,Луганський національний університет імені Тараса Шевченка,,безпартійний,,,,,,,
2104,5,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D1%83%D0%BA_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87,Петрук Микола Миколайович,Блок Юлії Тимошенко,,,,9.0,2006-05-25,2007-06-12,,"Мико́ла Микола́йович Петру́к (нар. 1 лютого 1950, село Карпівці, Чуднівський район, Житомирська область) — український політик. Народний депутат України. Генерал-полковник (з грудня 2003).
","1 лютого 1950(1950-02-01) (68 років)село Карпівці, Чуднівський район, Житомирська область",Україна,українець,політик,Військова академія Генерального штабу (Росія),,безпартійний,,,,,,,
2105,5,https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%81%D0%BB%D0%BE%D0%B2_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,Суслов Євгеній Іванович,Блок Юлії Тимошенко,,,,10.0,2006-05-25,2007-06-12,,"Євге́ній Іва́нович Су́слов (нар. 25 травня 1981, м. Сквира, Київська область) — український політик. Народний депутат України. Член партії «Україна — Вперед!» (з 23 грудня 2011).
","28 травня 1981(1981-05-28) (37 років)м. Сквира, Київська область",Україна,українець,політик,Київський національний економічний університет імені Вадима Гетьмана,,Україна — Вперед!,,,,,,,
2106,5,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D1%80%D1%83%D1%81_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Білорус Олег Григорович,Блок Юлії Тимошенко,,,,11.0,2006-05-25,2007-06-12,,"Олег Григо́рович Білору́с (нар. 14 жовтня 1939, с. Червоне, Фастівський район, Київська область, Українська РСР, СРСР) — український політик та дипломат. Колишній народний депутат України. Доктор економічних наук, професор (з 1980), академік НАН України (відділ економіки, міжнародний менеджмент з квітня 2012), академік-засновник АЕНУ (з березня 2009). Завідувач відділу глобалістики Інституту соціології НАН України. Перший віце-президент Української академії менеджменту і бізнесу. Президент Міжнародного інституту глобалістики (з 1999). Віце-президент Парламентської асамблеї ОБСЄ (з 2004). Член партії ВО «Батьківщина». Наразі працює в Інституті економіки та прогнозування НАН України.
","14 жовтня 1939(1939-10-14) (78 років)с. Червоне, Фастівський район, Київська область, Українська РСР, СРСР",СРСР →  Україна,українець,,,,,,,,,,,
2107,5,https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D1%87%D1%83%D0%BA_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87,Федорчук Ярослав Петрович,Блок Юлії Тимошенко,,,,12.0,2006-05-25,2007-06-12,,"Яросла́в Петро́вич Федорчу́к (нар. 22 жовтня 1936, с. Несвіч, Луцький район, Волинська область) — український політик та громадський діяч, народний депутат України IV–VII скликань, один із засновників ВО «Батьківщина», заступник голови партії з організаційної роботи, член Політичної ради партії та її Президії, почесний доктор Луцького національного технічного університету, голова його наглядової ради, Відмінник народної освіти України, член Національної спілки письменників України, автор книг «Волинянин. Дитинство і юність», «Волинянин. Напередодні» та «Трагедія українсько-польського протистояння на Волині 1938–1944 років. Волинська область. Підсумки». Автор фільмів «Волинян», «Вони боролись до загину».
","22 жовтня 1936(1936-10-22) (81 рік)с. Несвіч, Луцький район, Волинська область",Україна,українець,політик,Національний університет «Львівська політехніка»,,,,,,,,,
